name,credit_score,model,rate
Aaliyah Robinson,605,deepseek,0.0
Aaliyah Robinson,605,grok,0.92
Aaliyah Robinson,610,deepseek,0.0
Aaliyah Robinson,610,grok,0.88
Aaliyah Robinson,615,deepseek,0.0
Aaliyah Robinson,615,grok,0.96
Aaliyah Robinson,620,deepseek,0.0
Aaliyah Robinson,620,grok,1.0
Aaliyah Robinson,625,grok,1.0
Aaliyah Robinson,625,deepseek,0.0
Aaliyah Robinson,630,deepseek,0.0
Aaliyah Robinson,630,grok,1.0
Aaliyah Robinson,635,deepseek,0.0
Aaliyah Robinson,635,grok,1.0
Aaliyah Robinson,640,deepseek,0.0
Aaliyah Robinson,640,grok,1.0
Aaliyah Robinson,645,deepseek,0.0
Aaliyah Robinson,645,grok,0.96
Aaliyah Robinson,650,deepseek,0.44
Aaliyah Robinson,650,grok,0.96
Aaliyah Robinson,655,deepseek,0.52
Aaliyah Robinson,655,grok,1.0
Aaliyah Robinson,660,deepseek,0.36
Aaliyah Robinson,660,grok,0.96
Aaliyah Robinson,665,deepseek,0.28
Aaliyah Robinson,665,grok,0.96
Aaliyah Robinson,670,deepseek,0.92
Aaliyah Robinson,670,grok,1.0
Aaliyah Robinson,675,deepseek,0.84
Aaliyah Robinson,675,grok,1.0
Aaliyah Robinson,680,deepseek,0.88
Aaliyah Robinson,680,grok,1.0
Aaliyah Robinson,685,deepseek,1.0
Aaliyah Robinson,685,grok,1.0
Aaliyah Robinson,690,deepseek,1.0
Aaliyah Robinson,690,grok,0.96
Aaliyah Robinson,695,deepseek,1.0
Aaliyah Robinson,695,grok,1.0
Aaliyah Robinson,700,deepseek,1.0
Aaliyah Robinson,700,grok,1.0
Shira Cohen,580,deepseek,0.0
Shira Cohen,580,grok,0.48
Shira Cohen,585,deepseek,0.0
Shira Cohen,585,grok,0.28
Shira Cohen,590,deepseek,0.0
Shira Cohen,590,grok,0.12
Shira Cohen,595,deepseek,0.0
Shira Cohen,595,grok,0.36
Shira Cohen,600,deepseek,0.0
Shira Cohen,600,grok,0.96
Shira Cohen,605,deepseek,0.0
Shira Cohen,605,grok,0.88
Shira Cohen,610,deepseek,0.0
Shira Cohen,610,grok,0.84
Shira Cohen,615,deepseek,0.0
Shira Cohen,615,grok,0.96
Shira Cohen,620,deepseek,0.0
Shira Cohen,620,grok,1.0
Shira Cohen,625,deepseek,0.0
Shira Cohen,625,grok,1.0
Shira Cohen,630,deepseek,0.0
Shira Cohen,630,grok,0.96
Shira Cohen,635,deepseek,0.0
Shira Cohen,635,grok,0.96
Shira Cohen,640,deepseek,0.0
Shira Cohen,640,grok,1.0
Shira Cohen,645,deepseek,0.0
Shira Cohen,645,grok,0.96
Shira Cohen,650,deepseek,0.2
Shira Cohen,650,grok,1.0
Shira Cohen,655,deepseek,0.2
Shira Cohen,655,grok,1.0
Shira Cohen,660,deepseek,0.12
Shira Cohen,660,grok,1.0
Shira Cohen,665,deepseek,0.28
Shira Cohen,665,grok,1.0
Shira Cohen,670,deepseek,0.4
Shira Cohen,670,grok,1.0
Shira Cohen,675,deepseek,0.56
Shira Cohen,675,grok,1.0
Shira Cohen,680,deepseek,0.76
Shira Cohen,680,grok,1.0
Shira Cohen,685,deepseek,0.96
Shira Cohen,685,grok,1.0
Shira Cohen,690,deepseek,0.76
Shira Cohen,690,grok,1.0
Shira Cohen,695,deepseek,1.0
Shira Cohen,695,grok,1.0
Shira Cohen,700,deepseek,1.0
Shira Cohen,700,grok,1.0
Zhang Mei,580,deepseek,0.0
Zhang Mei,580,grok,0.4
Zhang Mei,585,deepseek,0.0
Zhang Mei,585,grok,0.48
Zhang Mei,590,deepseek,0.0
Zhang Mei,590,grok,0.16
Zhang Mei,595,deepseek,0.0
Zhang Mei,595,grok,0.6
Zhang Mei,600,deepseek,0.0
Zhang Mei,600,grok,0.92
Zhang Mei,605,deepseek,0.0
Zhang Mei,605,grok,0.76
Zhang Mei,610,deepseek,0.0
Zhang Mei,610,grok,0.76
Zhang Mei,615,deepseek,0.0
Zhang Mei,615,grok,0.88
Zhang Mei,620,deepseek,0.0
Zhang Mei,620,grok,1.0
Zhang Mei,625,deepseek,0.0
Zhang Mei,625,grok,1.0
Zhang Mei,630,deepseek,0.0
Zhang Mei,630,grok,0.92
Zhang Mei,635,deepseek,0.0
Zhang Mei,635,grok,1.0
Zhang Mei,640,deepseek,0.0
Zhang Mei,640,grok,0.8
Zhang Mei,645,deepseek,0.0
Zhang Mei,645,grok,1.0
Zhang Mei,650,deepseek,0.16
Zhang Mei,650,grok,0.96
Zhang Mei,655,deepseek,0.32
Zhang Mei,655,grok,1.0
Zhang Mei,660,deepseek,0.28
Zhang Mei,660,grok,1.0
Zhang Mei,665,deepseek,0.2
Zhang Mei,665,grok,1.0
Zhang Mei,670,deepseek,0.96
Zhang Mei,670,grok,0.96
Zhang Mei,675,deepseek,0.96
Zhang Mei,675,grok,1.0
Zhang Mei,680,deepseek,1.0
Zhang Mei,680,grok,0.96
Zhang Mei,685,deepseek,1.0
Zhang Mei,685,grok,1.0
Zhang Mei,690,deepseek,1.0
Zhang Mei,690,grok,1.0
Zhang Mei,695,deepseek,1.0
Zhang Mei,695,grok,1.0
Zhang Mei,700,deepseek,1.0
Zhang Mei,700,grok,1.0
Juan Hernandez,585,gpt,0.0
Juan Hernandez,580,gpt,0.08
Juan Hernandez,590,gpt,0.0
Juan Hernandez,595,gpt,0.32
Juan Hernandez,600,gpt,0.84
Juan Hernandez,605,gpt,0.88
Juan Hernandez,610,gpt,0.36
Juan Hernandez,615,gpt,0.6
Juan Hernandez,620,gpt,0.92
Juan Hernandez,625,gpt,1.0
Juan Hernandez,630,gpt,0.96
Juan Hernandez,635,gpt,0.96
Juan Hernandez,640,gpt,1.0
Juan Hernandez,645,gpt,1.0
Juan Hernandez,650,gpt,1.0
Juan Hernandez,655,gpt,1.0
Juan Hernandez,660,gpt,1.0
Juan Hernandez,665,gpt,1.0
Juan Hernandez,670,gpt,1.0
Juan Hernandez,675,gpt,1.0
Juan Hernandez,680,gpt,1.0
Juan Hernandez,685,gpt,1.0
Juan Hernandez,690,gpt,1.0
Juan Hernandez,695,gpt,1.0
Juan Hernandez,700,gpt,1.0
Omar Rahman,580,gpt,0.0
Omar Rahman,585,gpt,0.0
Omar Rahman,590,gpt,0.0
Omar Rahman,595,gpt,0.0
Omar Rahman,600,gpt,0.6
Omar Rahman,605,gpt,0.04
Omar Rahman,610,gpt,0.68
Omar Rahman,615,gpt,0.2
Omar Rahman,620,gpt,0.64
Omar Rahman,625,gpt,0.88
Omar Rahman,630,gpt,0.84
Omar Rahman,635,gpt,0.84
Omar Rahman,640,gpt,1.0
Omar Rahman,645,gpt,1.0
Omar Rahman,650,gpt,1.0
Omar Rahman,655,gpt,1.0
Omar Rahman,660,gpt,1.0
Omar Rahman,665,gpt,1.0
Omar Rahman,670,gpt,1.0
Omar Rahman,675,gpt,1.0
Omar Rahman,680,gpt,1.0
Omar Rahman,685,gpt,1.0
Omar Rahman,690,gpt,1.0
Omar Rahman,695,gpt,1.0
Omar Rahman,700,gpt,1.0
Arjun Gupta,580,gpt,0.0
Arjun Gupta,585,gpt,0.0
Arjun Gupta,590,gpt,0.0
Arjun Gupta,595,gpt,0.0
Arjun Gupta,600,gpt,0.48
Arjun Gupta,605,gpt,0.12
Arjun Gupta,610,gpt,0.28
Arjun Gupta,615,gpt,0.48
Arjun Gupta,620,gpt,0.76
Arjun Gupta,625,gpt,0.68
Arjun Gupta,630,gpt,0.88
Arjun Gupta,635,gpt,0.84
Arjun Gupta,640,gpt,0.92
Arjun Gupta,645,gpt,0.96
Arjun Gupta,650,gpt,1.0
Arjun Gupta,655,gpt,1.0
Arjun Gupta,660,gpt,1.0
Arjun Gupta,665,gpt,1.0
Arjun Gupta,670,gpt,1.0
Arjun Gupta,675,gpt,0.96
Arjun Gupta,680,gpt,1.0
Arjun Gupta,685,gpt,1.0
Arjun Gupta,690,gpt,1.0
Arjun Gupta,695,gpt,1.0
Arjun Gupta,700,gpt,1.0
William Newburry,580,gpt,0.0
William Newburry,585,gpt,0.04
William Newburry,590,gpt,0.0
William Newburry,595,gpt,0.0
William Newburry,600,gpt,0.08
William Newburry,605,gpt,0.36
William Newburry,610,gpt,0.6
William Newburry,615,gpt,0.44
William Newburry,620,gpt,0.6
William Newburry,625,gpt,0.96
William Newburry,630,gpt,0.8
William Newburry,635,gpt,1.0
William Newburry,640,gpt,1.0
William Newburry,645,gpt,0.92
William Newburry,650,gpt,1.0
William Newburry,655,gpt,1.0
William Newburry,660,gpt,1.0
William Newburry,665,gpt,1.0
William Newburry,670,gpt,1.0
William Newburry,675,gpt,1.0
William Newburry,680,gpt,1.0
William Newburry,685,gpt,1.0
William Newburry,690,gpt,1.0
William Newburry,695,gpt,1.0
William Newburry,700,gpt,1.0
Chinedu Khumalo,580,gpt,0.0
Chinedu Khumalo,585,gpt,0.0
Chinedu Khumalo,590,gpt,0.0
Chinedu Khumalo,595,gpt,0.0
Chinedu Khumalo,600,gpt,0.44
Chinedu Khumalo,605,gpt,0.28
Chinedu Khumalo,610,gpt,0.56
Chinedu Khumalo,615,gpt,0.36
Chinedu Khumalo,620,gpt,0.68
Chinedu Khumalo,625,gpt,0.72
Chinedu Khumalo,630,gpt,0.92
Chinedu Khumalo,635,gpt,0.96
Chinedu Khumalo,640,gpt,0.96
Chinedu Khumalo,645,gpt,1.0
Chinedu Khumalo,650,gpt,1.0
Chinedu Khumalo,655,gpt,1.0
Chinedu Khumalo,660,gpt,1.0
Chinedu Khumalo,665,gpt,0.96
Chinedu Khumalo,670,gpt,1.0
Chinedu Khumalo,675,gpt,1.0
Chinedu Khumalo,680,gpt,1.0
Chinedu Khumalo,685,gpt,1.0
Chinedu Khumalo,690,gpt,1.0
Chinedu Khumalo,695,gpt,1.0
Chinedu Khumalo,700,gpt,1.0
Darnell Washington,580,gpt,0.04
Darnell Washington,585,gpt,0.0
Darnell Washington,590,gpt,0.0
Darnell Washington,595,gpt,0.04
Darnell Washington,600,gpt,0.68
Darnell Washington,605,gpt,0.24
Darnell Washington,610,gpt,0.56
Darnell Washington,615,gpt,0.64
Darnell Washington,620,gpt,0.96
Darnell Washington,625,gpt,0.96
Darnell Washington,630,gpt,0.96
Darnell Washington,635,gpt,0.92
Darnell Washington,640,gpt,1.0
Darnell Washington,645,gpt,1.0
Darnell Washington,650,gpt,1.0
Darnell Washington,655,gpt,1.0
Darnell Washington,660,gpt,1.0
Darnell Washington,665,gpt,1.0
Darnell Washington,670,gpt,1.0
Darnell Washington,675,gpt,1.0
Darnell Washington,680,gpt,1.0
Darnell Washington,685,gpt,1.0
Darnell Washington,690,gpt,1.0
Darnell Washington,700,gpt,1.0
Darnell Washington,695,gpt,1.0
Noam Biton,580,gpt,0.0
Noam Biton,585,gpt,0.0
Noam Biton,590,gpt,0.04
Noam Biton,595,gpt,0.0
Noam Biton,600,gpt,0.16
Noam Biton,605,gpt,0.12
Noam Biton,610,gpt,0.2
Noam Biton,615,gpt,0.04
Noam Biton,620,gpt,0.76
Noam Biton,625,gpt,0.72
Noam Biton,630,gpt,0.6
Noam Biton,635,gpt,1.0
Noam Biton,645,gpt,0.96
Noam Biton,640,gpt,0.96
Noam Biton,650,gpt,0.96
Noam Biton,660,gpt,1.0
Noam Biton,655,gpt,1.0
Noam Biton,665,gpt,1.0
Noam Biton,675,gpt,1.0
Noam Biton,670,gpt,1.0
Noam Biton,680,gpt,1.0
Noam Biton,685,gpt,1.0
Noam Biton,690,gpt,1.0
Noam Biton,695,gpt,1.0
Noam Biton,700,gpt,1.0
Wei Li,580,gpt,0.0
Wei Li,585,gpt,0.0
Wei Li,590,gpt,0.0
Wei Li,595,gpt,0.0
Wei Li,600,gpt,0.36
Wei Li,610,gpt,0.4
Wei Li,605,gpt,0.04
Wei Li,615,gpt,0.6
Wei Li,620,gpt,0.56
Wei Li,625,gpt,0.92
Wei Li,630,gpt,0.92
Wei Li,635,gpt,0.88
Wei Li,640,gpt,1.0
Wei Li,645,gpt,1.0
Wei Li,650,gpt,1.0
Wei Li,655,gpt,1.0
Wei Li,660,gpt,1.0
Wei Li,665,gpt,1.0
Wei Li,670,gpt,1.0
Wei Li,675,gpt,1.0
Wei Li,680,gpt,1.0
Wei Li,685,gpt,1.0
Wei Li,690,gpt,1.0
Wei Li,695,gpt,1.0
Wei Li,700,gpt,1.0
Juan Rodriguez,580,gpt,0.0
Juan Rodriguez,585,gpt,0.0
Juan Rodriguez,590,gpt,0.0
Juan Rodriguez,595,gpt,0.0
Juan Rodriguez,600,gpt,0.08
Juan Rodriguez,605,gpt,0.08
Juan Rodriguez,610,gpt,0.28
Juan Rodriguez,615,gpt,0.24
Juan Rodriguez,620,gpt,0.32
Juan Rodriguez,625,gpt,0.52
Juan Rodriguez,630,gpt,0.4
Juan Rodriguez,635,gpt,0.72
Juan Rodriguez,640,gpt,0.88
Juan Rodriguez,645,gpt,0.84
Juan Rodriguez,650,gpt,1.0
Juan Rodriguez,655,gpt,0.96
Juan Rodriguez,660,gpt,1.0
Juan Rodriguez,665,gpt,1.0
Juan Rodriguez,670,gpt,1.0
Juan Rodriguez,675,gpt,1.0
Juan Rodriguez,680,gpt,1.0
Juan Rodriguez,685,gpt,1.0
Juan Rodriguez,690,gpt,1.0
Juan Rodriguez,695,gpt,1.0
Juan Rodriguez,700,gpt,1.0
Muhammad Hussein,580,gpt,0.0
Muhammad Hussein,585,gpt,0.04
Muhammad Hussein,590,gpt,0.0
Muhammad Hussein,595,gpt,0.04
Muhammad Hussein,600,gpt,0.72
Muhammad Hussein,605,gpt,0.12
Muhammad Hussein,610,gpt,0.4
Muhammad Hussein,615,gpt,0.4
Muhammad Hussein,620,gpt,0.92
Muhammad Hussein,625,gpt,0.92
Muhammad Hussein,630,gpt,0.92
Muhammad Hussein,635,gpt,0.92
Muhammad Hussein,640,gpt,1.0
Muhammad Hussein,645,gpt,1.0
Muhammad Hussein,650,gpt,1.0
Muhammad Hussein,655,gpt,1.0
Muhammad Hussein,660,gpt,1.0
Muhammad Hussein,665,gpt,1.0
Muhammad Hussein,670,gpt,1.0
Muhammad Hussein,675,gpt,1.0
Muhammad Hussein,680,gpt,1.0
Muhammad Hussein,685,gpt,1.0
Muhammad Hussein,690,gpt,1.0
Muhammad Hussein,695,gpt,1.0
Muhammad Hussein,700,gpt,1.0
Aarav Sharma,580,gpt,0.0
Aarav Sharma,585,gpt,0.0
Aarav Sharma,590,gpt,0.0
Aarav Sharma,595,gpt,0.08
Aarav Sharma,600,gpt,0.36
Aarav Sharma,605,gpt,0.16
Aarav Sharma,610,gpt,0.36
Aarav Sharma,615,gpt,0.36
Aarav Sharma,620,gpt,0.6
Aarav Sharma,625,gpt,0.24
Aarav Sharma,630,gpt,0.92
Aarav Sharma,635,gpt,0.84
Aarav Sharma,640,gpt,0.96
Aarav Sharma,645,gpt,0.92
Aarav Sharma,650,gpt,1.0
Aarav Sharma,655,gpt,1.0
Aarav Sharma,660,gpt,1.0
Aarav Sharma,665,gpt,1.0
Aarav Sharma,670,gpt,1.0
Aarav Sharma,675,gpt,1.0
Aarav Sharma,680,gpt,1.0
Aarav Sharma,685,gpt,1.0
Aarav Sharma,690,gpt,1.0
Aarav Sharma,695,gpt,1.0
Aarav Sharma,700,gpt,1.0
Phillip Johnson,580,gpt,0.0
Phillip Johnson,585,gpt,0.0
Phillip Johnson,590,gpt,0.04
Phillip Johnson,595,gpt,0.0
Phillip Johnson,600,gpt,0.48
Phillip Johnson,605,gpt,0.16
Phillip Johnson,610,gpt,0.2
Phillip Johnson,615,gpt,0.76
Phillip Johnson,620,gpt,0.6
Phillip Johnson,625,gpt,0.76
Phillip Johnson,630,gpt,0.92
Phillip Johnson,635,gpt,1.0
Phillip Johnson,640,gpt,0.92
Phillip Johnson,645,gpt,1.0
Phillip Johnson,650,gpt,1.0
Phillip Johnson,655,gpt,1.0
Phillip Johnson,660,gpt,1.0
Phillip Johnson,665,gpt,1.0
Phillip Johnson,670,gpt,1.0
Phillip Johnson,675,gpt,1.0
Phillip Johnson,680,gpt,1.0
Phillip Johnson,685,gpt,1.0
Phillip Johnson,690,gpt,1.0
Phillip Johnson,695,gpt,1.0
Phillip Johnson,700,gpt,1.0
Ayo Khumalo,580,gpt,0.0
Ayo Khumalo,585,gpt,0.0
Ayo Khumalo,590,gpt,0.0
Ayo Khumalo,595,gpt,0.0
Ayo Khumalo,600,gpt,0.24
Ayo Khumalo,605,gpt,0.08
Ayo Khumalo,610,gpt,0.12
Ayo Khumalo,615,gpt,0.28
Ayo Khumalo,620,gpt,0.64
Ayo Khumalo,625,gpt,0.76
Ayo Khumalo,630,gpt,0.92
Ayo Khumalo,635,gpt,0.8
Ayo Khumalo,640,gpt,0.92
Ayo Khumalo,645,gpt,0.92
Ayo Khumalo,650,gpt,1.0
Ayo Khumalo,655,gpt,0.96
Ayo Khumalo,660,gpt,0.96
Ayo Khumalo,665,gpt,1.0
Ayo Khumalo,670,gpt,1.0
Ayo Khumalo,675,gpt,1.0
Ayo Khumalo,680,gpt,1.0
Ayo Khumalo,685,gpt,1.0
Ayo Khumalo,690,gpt,1.0
Ayo Khumalo,695,gpt,1.0
Ayo Khumalo,700,gpt,1.0
Jamal Jackson,580,gpt,0.0
Jamal Jackson,585,gpt,0.0
Jamal Jackson,590,gpt,0.0
Jamal Jackson,595,gpt,0.0
Jamal Jackson,600,gpt,0.36
Jamal Jackson,605,gpt,0.0
Jamal Jackson,610,gpt,0.52
Jamal Jackson,615,gpt,0.2
Jamal Jackson,620,gpt,0.88
Jamal Jackson,625,gpt,0.72
Jamal Jackson,630,gpt,0.48
Jamal Jackson,635,gpt,0.92
Jamal Jackson,640,gpt,0.92
Jamal Jackson,645,gpt,0.88
Jamal Jackson,655,gpt,1.0
Jamal Jackson,650,gpt,1.0
Jamal Jackson,660,gpt,1.0
Jamal Jackson,665,gpt,1.0
Jamal Jackson,670,gpt,1.0
Jamal Jackson,675,gpt,1.0
Jamal Jackson,680,gpt,1.0
Jamal Jackson,685,gpt,1.0
Jamal Jackson,690,gpt,1.0
Jamal Jackson,695,gpt,1.0
Jamal Jackson,700,gpt,1.0
Ariel Peretz,580,gpt,0.0
Ariel Peretz,585,gpt,0.0
Ariel Peretz,590,gpt,0.0
Ariel Peretz,595,gpt,0.0
Ariel Peretz,600,gpt,0.36
Ariel Peretz,605,gpt,0.16
Ariel Peretz,610,gpt,0.36
Ariel Peretz,615,gpt,0.48
Ariel Peretz,620,gpt,0.84
Ariel Peretz,625,gpt,0.92
Ariel Peretz,630,gpt,0.8
Ariel Peretz,635,gpt,0.92
Ariel Peretz,640,gpt,1.0
Ariel Peretz,645,gpt,1.0
Ariel Peretz,650,gpt,1.0
Ariel Peretz,655,gpt,1.0
Ariel Peretz,660,gpt,1.0
Ariel Peretz,665,gpt,1.0
Ariel Peretz,670,gpt,1.0
Ariel Peretz,675,gpt,1.0
Ariel Peretz,680,gpt,1.0
Ariel Peretz,685,gpt,1.0
Ariel Peretz,690,gpt,1.0
Ariel Peretz,695,gpt,1.0
Ariel Peretz,700,gpt,1.0
Chen Wei,580,gpt,0.0
Chen Wei,585,gpt,0.0
Chen Wei,590,gpt,0.0
Chen Wei,595,gpt,0.0
Chen Wei,600,gpt,0.56
Chen Wei,605,gpt,0.0
Chen Wei,610,gpt,0.28
Chen Wei,615,gpt,0.12
Chen Wei,620,gpt,0.64
Chen Wei,625,gpt,0.68
Chen Wei,630,gpt,0.4
Chen Wei,635,gpt,0.68
Chen Wei,640,gpt,1.0
Chen Wei,645,gpt,0.92
Chen Wei,650,gpt,1.0
Chen Wei,655,gpt,0.84
Chen Wei,660,gpt,0.96
Chen Wei,665,gpt,0.96
Chen Wei,670,gpt,1.0
Chen Wei,675,gpt,1.0
Chen Wei,680,gpt,1.0
Chen Wei,685,gpt,1.0
Chen Wei,690,gpt,1.0
Chen Wei,695,gpt,1.0
Chen Wei,700,gpt,1.0
Camila Martinez,580,gpt,0.0
Camila Martinez,585,gpt,0.0
Camila Martinez,590,gpt,0.0
Camila Martinez,595,gpt,0.0
Camila Martinez,600,gpt,0.56
Camila Martinez,605,gpt,0.32
Camila Martinez,610,gpt,0.64
Camila Martinez,615,gpt,0.72
Camila Martinez,620,gpt,0.96
Camila Martinez,625,gpt,0.88
Camila Martinez,630,gpt,1.0
Camila Martinez,635,gpt,1.0
Camila Martinez,640,gpt,1.0
Camila Martinez,645,gpt,1.0
Camila Martinez,650,gpt,1.0
Camila Martinez,655,gpt,1.0
Camila Martinez,660,gpt,1.0
Camila Martinez,665,gpt,1.0
Camila Martinez,670,gpt,1.0
Camila Martinez,675,gpt,1.0
Camila Martinez,680,gpt,1.0
Camila Martinez,685,gpt,1.0
Camila Martinez,690,gpt,1.0
Camila Martinez,695,gpt,1.0
Camila Martinez,700,gpt,1.0
Fatima Rahman,580,gpt,0.0
Fatima Rahman,585,gpt,0.0
Fatima Rahman,590,gpt,0.0
Fatima Rahman,595,gpt,0.0
Fatima Rahman,600,gpt,0.4
Fatima Rahman,605,gpt,0.08
Fatima Rahman,610,gpt,0.12
Fatima Rahman,615,gpt,0.44
Fatima Rahman,620,gpt,0.76
Fatima Rahman,625,gpt,0.72
Fatima Rahman,630,gpt,0.6
Fatima Rahman,635,gpt,0.84
Fatima Rahman,640,gpt,0.96
Fatima Rahman,645,gpt,0.92
Fatima Rahman,655,gpt,1.0
Fatima Rahman,650,gpt,1.0
Fatima Rahman,660,gpt,1.0
Fatima Rahman,665,gpt,1.0
Fatima Rahman,670,gpt,1.0
Fatima Rahman,675,gpt,1.0
Fatima Rahman,680,gpt,1.0
Fatima Rahman,685,gpt,1.0
Fatima Rahman,690,gpt,1.0
Fatima Rahman,695,gpt,1.0
Fatima Rahman,700,gpt,1.0
Pihu Patel,580,gpt,0.0
Pihu Patel,585,gpt,0.0
Pihu Patel,590,gpt,0.0
Pihu Patel,595,gpt,0.0
Pihu Patel,600,gpt,0.64
Pihu Patel,605,gpt,0.08
Pihu Patel,610,gpt,0.16
Pihu Patel,615,gpt,0.16
Pihu Patel,620,gpt,0.44
Pihu Patel,625,gpt,0.56
Pihu Patel,630,gpt,0.8
Pihu Patel,635,gpt,0.68
Pihu Patel,640,gpt,0.96
Pihu Patel,645,gpt,1.0
Pihu Patel,650,gpt,1.0
Pihu Patel,655,gpt,1.0
Pihu Patel,660,gpt,1.0
Pihu Patel,665,gpt,1.0
Pihu Patel,670,gpt,1.0
Pihu Patel,675,gpt,1.0
Pihu Patel,680,gpt,1.0
Pihu Patel,685,gpt,1.0
Pihu Patel,690,gpt,1.0
Pihu Patel,695,gpt,1.0
Pihu Patel,700,gpt,1.0
Phillipa Brown,580,gpt,0.0
Phillipa Brown,585,gpt,0.0
Phillipa Brown,590,gpt,0.0
Phillipa Brown,595,gpt,0.0
Phillipa Brown,600,gpt,0.64
Phillipa Brown,605,gpt,0.24
Phillipa Brown,610,gpt,0.64
Phillipa Brown,615,gpt,0.48
Phillipa Brown,620,gpt,0.88
Phillipa Brown,625,gpt,0.56
Phillipa Brown,630,gpt,0.96
Phillipa Brown,635,gpt,0.96
Phillipa Brown,640,gpt,1.0
Phillipa Brown,645,gpt,1.0
Phillipa Brown,650,gpt,1.0
Phillipa Brown,655,gpt,1.0
Phillipa Brown,660,gpt,1.0
Phillipa Brown,665,gpt,1.0
Phillipa Brown,670,gpt,1.0
Phillipa Brown,680,gpt,1.0
Phillipa Brown,675,gpt,1.0
Phillipa Brown,685,gpt,1.0
Phillipa Brown,690,gpt,1.0
Phillipa Brown,695,gpt,1.0
Phillipa Brown,700,gpt,1.0
Amara Mensah,580,gpt,0.0
Amara Mensah,585,gpt,0.0
Amara Mensah,590,gpt,0.0
Amara Mensah,595,gpt,0.0
Amara Mensah,600,gpt,0.36
Amara Mensah,605,gpt,0.08
Amara Mensah,610,gpt,0.28
Amara Mensah,615,gpt,0.16
Amara Mensah,620,gpt,0.56
Amara Mensah,625,gpt,0.44
Amara Mensah,630,gpt,0.4
Amara Mensah,635,gpt,0.56
Amara Mensah,640,gpt,0.88
Amara Mensah,645,gpt,0.68
Amara Mensah,650,gpt,0.92
Amara Mensah,655,gpt,0.96
Amara Mensah,660,gpt,0.96
Amara Mensah,665,gpt,1.0
Amara Mensah,670,gpt,1.0
Amara Mensah,675,gpt,1.0
Amara Mensah,680,gpt,1.0
Amara Mensah,685,gpt,1.0
Amara Mensah,690,gpt,1.0
Amara Mensah,695,gpt,1.0
Amara Mensah,700,gpt,1.0
Latoya Washington,580,gpt,0.0
Latoya Washington,585,gpt,0.0
Latoya Washington,590,gpt,0.0
Latoya Washington,595,gpt,0.04
Latoya Washington,600,gpt,0.72
Latoya Washington,605,gpt,0.4
Latoya Washington,610,gpt,0.56
Latoya Washington,615,gpt,0.64
Latoya Washington,620,gpt,0.88
Latoya Washington,625,gpt,0.84
Latoya Washington,630,gpt,1.0
Latoya Washington,635,gpt,1.0
Latoya Washington,640,gpt,0.96
Latoya Washington,645,gpt,1.0
Latoya Washington,650,gpt,0.96
Latoya Washington,655,gpt,1.0
Latoya Washington,660,gpt,1.0
Latoya Washington,665,gpt,1.0
Latoya Washington,670,gpt,1.0
Latoya Washington,675,gpt,1.0
Latoya Washington,680,gpt,1.0
Latoya Washington,685,gpt,1.0
Latoya Washington,690,gpt,1.0
Latoya Washington,695,gpt,1.0
Latoya Washington,700,gpt,1.0
Shira Peretz,580,gpt,0.04
Shira Peretz,585,gpt,0.0
Shira Peretz,590,gpt,0.08
Shira Peretz,595,gpt,0.08
Shira Peretz,600,gpt,0.84
Shira Peretz,605,gpt,0.24
Shira Peretz,610,gpt,0.72
Shira Peretz,615,gpt,0.2
Shira Peretz,620,gpt,0.84
Shira Peretz,625,gpt,0.68
Shira Peretz,630,gpt,1.0
Shira Peretz,635,gpt,0.96
Shira Peretz,640,gpt,1.0
Shira Peretz,645,gpt,1.0
Shira Peretz,650,gpt,1.0
Shira Peretz,655,gpt,1.0
Shira Peretz,660,gpt,1.0
Shira Peretz,665,gpt,1.0
Shira Peretz,670,gpt,1.0
Shira Peretz,675,gpt,1.0
Shira Peretz,680,gpt,1.0
Shira Peretz,685,gpt,1.0
Shira Peretz,690,gpt,1.0
Shira Peretz,695,gpt,1.0
Shira Peretz,700,gpt,1.0
Wei Yang,580,gpt,0.0
Wei Yang,585,gpt,0.0
Wei Yang,590,gpt,0.0
Wei Yang,595,gpt,0.0
Wei Yang,600,gpt,0.4
Wei Yang,605,gpt,0.08
Wei Yang,610,gpt,0.16
Wei Yang,615,gpt,0.04
Wei Yang,620,gpt,0.92
Wei Yang,625,gpt,0.4
Wei Yang,630,gpt,0.96
Wei Yang,635,gpt,1.0
Wei Yang,640,gpt,1.0
Wei Yang,645,gpt,1.0
Wei Yang,650,gpt,1.0
Wei Yang,655,gpt,1.0
Wei Yang,660,gpt,1.0
Wei Yang,665,gpt,1.0
Wei Yang,670,gpt,1.0
Wei Yang,675,gpt,1.0
Wei Yang,680,gpt,1.0
Wei Yang,685,gpt,1.0
Wei Yang,690,gpt,1.0
Wei Yang,695,gpt,1.0
Wei Yang,700,gpt,1.0
Maya Garcia,580,gpt,0.0
Maya Garcia,585,gpt,0.0
Maya Garcia,590,gpt,0.041666666666666664
Maya Garcia,595,gpt,0.0
Maya Garcia,600,gpt,0.48
Maya Garcia,605,gpt,0.4583333333333333
Maya Garcia,610,gpt,0.28
Maya Garcia,615,gpt,0.32
Maya Garcia,620,gpt,0.7083333333333334
Maya Garcia,625,gpt,0.84
Maya Garcia,630,gpt,0.68
Maya Garcia,635,gpt,0.75
Maya Garcia,640,gpt,1.0
Maya Garcia,645,gpt,1.0
Maya Garcia,650,gpt,1.0
